timestamp,cpu_usage_ratio,mem_used_ratio,storage_used_ratio,network_ratio,network_latency_ms,network_retrans_per_sec,probe_success,network_latency_threshold_ms,network_retrans_threshold,critical_data_loss
1777346617.9592013,0.04683333333232442,0.3211161376155093,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346620.006955,0.04683333333232442,0.3211161376155093,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346622.026495,0.01991666666775327,0.32119763586980465,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346624.04994,0.01991666666775327,0.32119763586980465,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346626.0664132,0.01991666666775327,0.32119763586980465,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346628.0817568,0.01991666666775327,0.32119763586980465,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346630.098781,0.01991666666775327,0.32119763586980465,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346632.114398,0.01991666666775327,0.32119763586980465,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346634.1389399,0.01991666666775327,0.32119763586980465,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346636.1544795,0.04024999999674039,0.32118401945385355,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346638.1724794,0.04024999999674039,0.32118401945385355,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346640.1901455,0.04024999999674039,0.32118401945385355,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346642.2056332,0.04024999999674039,0.32118401945385355,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346644.224548,0.04024999999674039,0.32118401945385355,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346646.2401698,0.04024999999674039,0.32118401945385355,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346648.2581072,0.04024999999674039,0.32118401945385355,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346650.3324816,0.023666666667365166,0.3212490979124432,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346652.380615,0.023666666667365166,0.3212490979124432,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346654.4269676,0.023666666667365166,0.3212490979124432,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346656.4703147,0.023666666667365166,0.3212490979124432,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346658.5166447,0.023666666667365166,0.3212490979124432,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346661.6727474,0.023666666667365166,0.3212490979124432,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346663.7188537,0.023666666667365166,0.3212490979124432,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346665.7628844,0.03466666667178897,0.32127633074434536,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346667.80794,0.03466666667178897,0.32127633074434536,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346669.8531678,0.03466666667178897,0.32127633074434536,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346671.9041631,0.03466666667178897,0.32127633074434536,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346673.9631293,0.03466666667178897,0.32127633074434536,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346676.0153518,0.03466666667178897,0.32127633074434536,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346678.062464,0.03466666667178897,0.32127633074434536,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346680.1142128,0.03466666667178897,0.32127633074434536,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
