timestamp,cpu_usage_ratio,cpu_usage_pct,mem_used_ratio,mem_used_pct,storage_used_ratio,storage_used_pct,network_ratio,network_pct,network_health_ratio,network_bytes_per_sec,network_speed_mbps,network_max_bytes_per_sec,network_latency_ms,network_retrans_per_sec,probe_success,network_latency_threshold_ms,network_retrans_threshold,critical_data_loss
1777957390.069314,0.026052104231512795,2.6052104231512794,0.03207659721374512,3.2076597213745117,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957392.159606,0.026052104231512795,2.6052104231512794,0.03207659721374512,3.2076597213745117,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957400.1007,0.06318956869656162,6.318956869656161,0.03220057487487793,3.220057487487793,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957402.184209,0.06318956869656162,6.318956869656161,0.03220057487487793,3.220057487487793,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957412.2090085,0.020080321303916925,2.0080321303916926,0.032163381576538086,3.2163381576538086,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957422.2354665,0.031000000005587936,3.1000000005587935,0.03216242790222168,3.216242790222168,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957432.2612453,0.011022044028987113,1.1022044028987112,0.03205370903015137,3.2053709030151367,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957442.286634,0.035000000052619724,3.5000000052619726,0.032117605209350586,3.2117605209350586,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957452.3140965,0.023999999975785613,2.3999999975785613,0.03223872184753418,3.223872184753418,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957462.3461807,0.018054162458042602,1.8054162458042604,0.032071828842163086,3.2071828842163086,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957472.371273,0.04900000002235174,4.900000002235174,0.032132863998413086,3.2132863998413086,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957482.4074986,0.025,2.5,0.032074689865112305,3.2074689865112305,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957492.4374855,0.02404809621370412,2.4048096213704118,0.03213953971862793,3.213953971862793,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957502.465774,0.06927710842838368,6.927710842838367,0.03214144706726074,3.214144706726074,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957512.4929688,0.035140562258478045,3.5140562258478045,0.03213667869567871,3.213667869567871,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957522.5183048,0.04308617231691812,4.308617231691812,0.03232717514038086,3.232717514038086,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957532.5489826,0.022999999998137354,2.2999999998137355,0.03223085403442383,3.223085403442383,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957542.574135,0.04108216438840759,4.108216438840759,0.032183170318603516,3.2183170318603516,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957552.6009512,0.04704704697766452,4.704704697766452,0.032186031341552734,3.2186031341552734,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957562.6277595,0.06506506510089949,6.506506510089949,0.03218507766723633,3.218507766723633,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957572.6573064,0.09309309310779079,9.30930931077908,0.03212785720825195,3.2127857208251953,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957582.6862102,0.04690618764293163,4.690618764293163,0.03213167190551758,3.213167190551758,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957592.7164898,0.049049049070325736,4.904904907032574,0.03219270706176758,3.219270706176758,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957602.7403128,0.08926780346401081,8.926780346401081,0.03212881088256836,3.212881088256836,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957612.7672634,0.05105105098568123,5.1051050985681234,0.03213357925415039,3.213357925415039,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957622.7931082,0.07715430861564487,7.715430861564487,0.032076358795166016,3.2076358795166016,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957632.8224103,0.034068136212607805,3.4068136212607802,0.03218889236450195,3.2188892364501953,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957642.867309,0.038038038072612655,3.803803807261265,0.03231000900268555,3.2310009002685547,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957652.8979473,0.00899999998509884,0.8999999985098839,0.03233480453491211,3.233480453491211,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957662.9225936,0.008008007969420684,0.8008007969420683,0.03229856491088867,3.229856491088867,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957672.948151,0.03300000000745058,3.300000000745058,0.0321202278137207,3.2120227813720703,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
